@relation futbol
@attribute qEquiposLiga real
@attribute qEquiposMundial real
@attribute posLigaLocal real
@attribute puntosLocal real
@attribute plantillaLocal real
@attribute capacidadEstadioLocal real
@attribute posiciónRankingLocal real
@attribute rojasLocal real
@attribute golesFavorLocal real
@attribute golesEncajadosLocal real
@attribute partidosMesLocal real
@attribute promEdadLocal real
@attribute posLigaVisita real
@attribute puntosVisita real
@attribute plantillaVisita real
@attribute capacidadEstadioVisita real
@attribute posiciónRankingVisita real
@attribute rojasVisita real
@attribute golesFavorVisita real
@attribute golesEncajadosVisita real
@attribute partidosMesVisita real
@attribute promEdadVisita real
@attribute resultado {L, E, V}
@data
1.0000,0.9515,0.2105,0.5333,0.2439,0.2007,0.0909,1.0000,0.2727,0.2500,0.1538,0.4708,0.1053,0.4667,0.2424,0.3285,0.1888,1.0000,0.2174,0.3333,0.1667,0.5447,E
1.0000,0.9515,0.1053,0.2000,0.2439,0.2007,0.0979,0.5000,0.0455,0.4375,0.1538,0.4708,0.4737,0.4000,0.1818,0.2176,0.7879,1.0000,0.3043,0.3333,0.1667,0.4483,L
1.0000,0.9515,0.1579,0.4000,0.2439,0.2007,0.0979,0.0000,0.1364,0.2500,0.1538,0.4708,0.1053,0.4000,0.2121,0.1758,0.4219,1.0000,0.3043,0.5333,0.2500,0.4274,L
1.0000,0.9515,0.3684,0.6667,0.2439,0.2007,0.2494,1.0000,0.2273,0.2500,0.0769,0.4708,0.4211,0.6667,0.2424,0.2824,0.0932,1.0000,0.4348,0.2667,0.0833,0.8338,L
1.0000,0.9515,0.3684,0.6667,0.2439,0.2007,0.2494,1.0000,0.2273,0.1875,0.0769,0.4708,0.6316,0.3333,0.3030,0.3903,0.2005,1.0000,0.2174,0.4000,0.0833,0.3003,L
1.0000,0.9515,0.5263,0.6667,0.2439,0.2007,0.2914,1.0000,0.1818,0.1250,0.1538,0.4708,0.1579,0.4667,0.3030,0.3390,0.4289,0.5000,0.1739,0.2000,0.1667,0.6173,E
1.0000,0.9515,0.2632,0.3333,0.2439,0.2007,0.2914,1.0000,0.1818,0.3750,0.2308,0.4708,0.5789,0.6000,0.3333,0.2761,0.2914,1.0000,0.3478,0.4667,0.2500,0.5405,L
1.0000,0.9515,0.1579,0.3333,0.2683,0.1954,0.2145,1.0000,0.1818,0.4375,0.1538,0.6387,0.3684,0.2667,0.1515,0.3034,0.2145,1.0000,0.2174,0.6000,0.1667,0.5140,L
1.0000,0.9515,0.1579,0.4667,0.2683,0.1954,0.2075,1.0000,0.3636,0.5000,0.1538,0.6387,0.0526,0.4000,0.3030,0.3390,0.2075,0.5000,0.1304,0.2667,0.2500,0.6173,V
1.0000,0.9515,0.0526,0.2000,0.2683,0.1954,0.2075,1.0000,0.2727,0.5625,0.3846,0.6387,0.3158,0.4667,0.3333,0.2761,0.5618,1.0000,0.3043,0.3333,0.3333,0.5405,L
1.0000,0.9515,0.2105,0.2000,0.2683,0.1954,0.2028,1.0000,0.2727,0.5000,0.3077,0.6387,0.6842,0.4667,0.0909,0.5420,0.9930,1.0000,0.5217,0.6000,0.4167,0.3966,L
1.0000,0.9515,0.2105,0.4000,0.2683,0.1954,0.2028,1.0000,0.3182,0.3750,0.2308,0.6387,0.5789,0.6000,0.2121,0.4060,0.4009,1.0000,0.2174,0.5333,0.1667,0.3925,V
1.0000,0.9515,0.1579,0.2667,0.2683,0.1954,0.0816,1.0000,0.2273,0.8125,0.2308,0.6387,0.8421,0.5333,0.3030,0.5420,0.9604,0.5000,0.3913,0.6000,0.2500,0.5908,V
1.0000,0.9515,0.0000,0.2000,0.2683,0.1954,0.0816,1.0000,0.1818,0.5000,0.3077,0.6387,0.5263,0.0667,0.1818,0.2176,0.7669,1.0000,0.1739,0.8667,0.2500,0.4483,L
1.0000,0.9515,0.1053,0.4000,0.2683,0.1954,0.1888,1.0000,0.1818,0.3750,0.3077,0.6387,0.0526,0.4000,0.2121,0.1758,0.4079,1.0000,0.2609,0.9333,0.5000,0.4274,L
1.0000,0.9515,0.1579,0.6000,0.2683,0.1954,0.1888,1.0000,0.2273,0.3750,0.2308,0.6387,0.3158,0.4667,0.2424,0.2824,0.1888,1.0000,0.3478,0.2667,0.1667,0.8338,L
1.0000,0.9515,0.3684,0.6667,0.2683,0.1954,0.2051,1.0000,0.2273,0.2500,0.2308,0.6387,0.7895,0.2000,0.3030,0.3903,0.3543,1.0000,0.3043,0.7333,0.1667,0.3003,L
1.0000,0.9515,0.4211,0.6667,0.2683,0.1954,0.2051,1.0000,0.2273,0.2500,0.2308,0.6387,0.5263,0.4000,0.1515,0.2087,0.3543,1.0000,0.1739,0.4667,0.2500,0.4860,E
1.0000,0.9515,0.4737,0.7333,0.2683,0.1954,0.0932,1.0000,0.2727,0.1875,0.2308,0.6387,0.1053,0.6000,0.2424,0.3383,0.0932,1.0000,0.3043,0.6000,0.1667,0.6257,L
1.0000,0.9515,0.5789,0.7333,0.2683,0.1954,0.0932,1.0000,0.3182,0.1875,0.1538,0.6387,0.1053,0.2667,0.3333,0.2761,0.0932,1.0000,0.1739,0.6000,0.0833,0.5070,L
1.0000,0.9515,0.5263,0.6667,0.2683,0.1954,0.1818,1.0000,0.3636,0.4375,0.1538,0.6387,0.4737,0.8000,0.3030,0.2374,0.1259,1.0000,0.2174,0.1333,0.1667,0.5070,E
1.0000,0.9515,0.4737,0.3333,0.2683,0.1954,0.1818,1.0000,0.2727,0.5625,0.2308,0.6387,1.0000,0.6667,0.4545,1.0000,1.0000,1.0000,0.3478,0.2000,0.5000,0.3506,E
1.0000,0.9515,0.4211,0.2000,0.2683,0.1954,0.1818,0.5000,0.1818,0.5000,0.3077,0.6387,0.1053,0.6000,0.2424,0.3285,0.1818,1.0000,0.3043,0.4667,0.2500,0.5447,V
1.0000,0.9515,0.5789,0.4667,0.1220,0.1730,0.5478,1.0000,0.2273,0.3750,0.1538,0.4483,0.6316,0.4000,0.3030,0.3903,0.2145,1.0000,0.0870,0.5333,0.1667,0.3003,V
1.0000,0.9515,0.5789,0.4667,0.1220,0.1730,0.5734,1.0000,0.3636,0.2500,0.1538,0.4483,0.7895,0.5333,0.3333,0.2318,0.2075,1.0000,0.3043,0.4000,0.1667,0.6634,L
1.0000,0.9515,0.5789,0.6667,0.1220,0.1730,0.5734,1.0000,0.5000,0.5000,0.3077,0.4483,0.2632,0.6667,0.3030,0.3390,0.2075,1.0000,0.3478,0.3333,0.3333,0.6173,E
1.0000,0.9515,0.6316,0.5333,0.1220,0.1730,0.5734,1.0000,0.3636,0.4375,0.3077,0.4483,0.1053,0.4000,0.2424,0.3383,0.2075,1.0000,0.2174,0.5333,0.2500,0.6257,L
1.0000,0.9515,0.6842,0.5333,0.1220,0.1730,0.5175,0.5000,0.2727,0.3750,0.1538,0.4483,0.2105,0.4667,0.3333,0.2761,0.5524,1.0000,0.2609,0.5333,0.1667,0.5405,V
1.0000,0.9515,0.5263,0.2000,0.1220,0.1730,0.0816,1.0000,0.2727,0.6875,0.1538,0.4483,0.4211,0.4667,0.3333,0.2761,0.0816,1.0000,0.3043,0.4000,0.0833,0.5070,L
1.0000,0.9515,0.5789,0.2000,0.1220,0.1730,0.0816,1.0000,0.3182,0.6875,0.2308,0.4483,0.0526,0.6000,0.2121,0.1758,0.4942,1.0000,0.6087,0.8000,0.2500,0.4274,L
1.0000,0.9515,0.5789,0.4000,0.1220,0.1730,0.0816,1.0000,0.4545,0.5625,0.2308,0.4483,0.2632,0.5333,0.3030,0.2374,0.0816,1.0000,0.2609,0.2667,0.1667,0.5070,V
1.0000,0.9515,0.4737,0.2667,0.1220,0.1730,0.3170,1.0000,0.2273,0.6250,0.1538,0.4483,0.7895,0.8667,0.2121,0.4060,0.3520,1.0000,0.3913,0.2000,0.1667,0.3925,L
1.0000,0.9515,0.4737,0.2667,0.1220,0.1730,0.3170,1.0000,0.0909,0.4375,0.1538,0.4483,1.0000,0.6667,0.4545,1.0000,1.0000,1.0000,0.4348,0.2667,0.4167,0.3506,V
1.0000,0.9515,0.5263,0.4667,0.1220,0.1730,0.3543,1.0000,0.1818,0.3750,0.2308,0.4483,0.8947,0.5333,0.3030,0.5420,0.9254,1.0000,0.2174,0.2667,0.3333,0.5908,V
1.0000,0.9515,0.5263,0.2667,0.1220,0.1730,0.3543,1.0000,0.1818,0.3125,0.2308,0.4483,0.2632,0.4667,0.2424,0.3285,0.2051,1.0000,0.2609,0.2000,0.2500,0.5447,L
1.0000,0.9515,0.5263,0.4000,0.1220,0.1730,0.2960,0.5000,0.2727,0.3750,0.1538,0.4483,0.7368,0.6667,0.2727,0.4426,0.9114,1.0000,0.3478,0.2667,0.0833,0.4791,E
1.0000,0.9515,0.5263,0.3333,0.1220,0.1730,0.2960,1.0000,0.2273,0.5000,0.0769,0.4483,0.3158,0.2667,0.1818,0.2176,0.7622,1.0000,0.3043,0.6667,0.0833,0.4483,L
1.0000,0.9515,0.4737,0.2667,0.1220,0.1730,0.1259,1.0000,0.2273,0.5625,0.1538,0.4483,0.8421,0.6000,0.0000,0.2538,0.9883,1.0000,0.3913,0.7333,0.4167,0.4427,E
1.0000,0.9515,0.3684,0.3333,0.1220,0.1730,0.1259,1.0000,0.2273,0.4375,0.2308,0.4483,0.6842,0.6000,0.0909,0.5420,0.8368,1.0000,0.3478,0.4667,0.2500,0.3966,V
1.0000,0.9515,1.0000,0.6667,0.2439,0.4946,0.9464,1.0000,0.4091,0.1875,0.3077,0.5562,0.5789,0.4667,0.2121,0.4060,0.6317,0.5000,0.3478,0.4667,0.1667,0.3925,L
1.0000,0.9515,0.8421,0.4667,0.2439,0.4946,0.9464,1.0000,0.2727,0.3125,0.2308,0.5562,0.4737,0.4667,0.1515,0.2087,0.5478,1.0000,0.2174,0.3333,0.0833,0.4860,V
1.0000,0.9515,0.8421,0.4667,0.2439,0.4946,0.9464,1.0000,0.3636,0.3750,0.2308,0.5562,0.0000,0.2667,0.2424,0.3285,0.2145,0.5000,0.1739,0.4667,0.1667,0.5447,E
1.0000,0.9515,0.7895,0.6667,0.2439,0.4946,0.9720,0.5000,0.5000,0.2500,0.4615,0.5562,0.4737,0.1333,0.1818,0.2176,0.8089,0.5000,0.0870,0.6667,0.5000,0.4483,L
1.0000,0.9515,0.7895,0.6667,0.2439,0.4946,0.9720,0.5000,0.5909,0.3125,0.3846,0.5562,0.0526,0.3333,0.2121,0.1758,0.2075,1.0000,0.1739,0.8000,0.3333,0.4274,L
1.0000,0.9515,0.7895,0.4000,0.2439,0.4946,0.9557,0.5000,0.4545,0.3750,0.3077,0.5562,0.3684,0.2000,0.2424,0.2824,0.4009,1.0000,0.0870,0.6000,0.1667,0.8338,E
1.0000,0.9515,0.8421,0.4000,0.2439,0.4946,0.9604,1.0000,0.2727,0.4375,0.2308,0.5562,0.7895,0.4000,0.3030,0.3903,0.4406,1.0000,0.2609,0.6667,0.1667,0.3003,L
1.0000,0.9515,0.8421,0.6667,0.2439,0.4946,0.9604,1.0000,0.3182,0.3750,0.2308,0.5562,0.3684,0.3333,0.3030,0.3390,0.2168,1.0000,0.1739,0.3333,0.2500,0.6173,L
1.0000,0.9515,0.8421,0.6667,0.2439,0.4946,0.9604,1.0000,0.3182,0.3125,0.1538,0.5562,0.2105,0.2667,0.2424,0.3383,0.0816,1.0000,0.3043,0.9333,0.2500,0.6257,L
1.0000,0.9515,0.8421,0.6667,0.2439,0.4946,0.9650,0.0000,0.4545,0.5000,0.2308,0.5562,0.3158,0.2000,0.3333,0.2761,0.1888,1.0000,0.1739,0.8000,0.1667,0.5070,L
1.0000,0.9515,0.8947,0.7333,0.2439,0.4946,0.9650,1.0000,0.4545,0.4375,0.2308,0.5562,0.2105,0.6667,0.3030,0.2374,0.1888,1.0000,0.3478,0.2667,0.1667,0.5070,E
1.0000,0.9515,0.8947,0.7333,0.2439,0.4946,0.9254,1.0000,0.3182,0.1875,0.2308,0.5562,1.0000,0.6667,0.4545,1.0000,0.9977,1.0000,0.4348,0.2667,0.3333,0.3506,V
1.0000,0.9515,0.8947,0.4000,0.2439,0.4946,0.9254,0.5000,0.2273,0.6250,0.2308,0.5562,0.6316,0.5333,0.2727,0.4426,0.9277,1.0000,0.3043,0.3333,0.3333,0.4791,V
1.0000,0.9515,0.8947,0.4000,0.2439,0.4946,0.8904,1.0000,0.3182,0.6875,0.0769,0.5562,0.8421,0.6667,0.0000,0.2538,0.9860,1.0000,0.3913,0.2667,0.3333,0.4427,L
1.0000,0.9515,0.8947,0.6000,0.2439,0.4946,0.8904,1.0000,0.5455,0.6875,0.0769,0.5562,0.9474,0.8667,0.2727,0.8073,0.9977,0.5000,0.4348,0.0667,0.3333,0.3380,V
1.0000,0.9515,0.8947,0.6000,0.2439,0.4946,0.8881,1.0000,0.6818,0.5625,0.1538,0.5562,0.4211,0.4000,0.1515,0.3034,0.1888,1.0000,0.2609,0.6667,0.1667,0.5140,L
1.0000,0.9515,0.8947,0.4667,0.2439,0.4946,0.8881,1.0000,0.5000,0.5625,0.2308,0.5562,0.4211,0.3333,0.3333,0.2318,0.1259,1.0000,0.2609,0.6000,0.2500,0.6634,E
1.0000,0.9515,0.9474,0.8000,0.0000,0.2166,0.9254,1.0000,0.3636,0.3750,0.3077,0.3973,0.2632,0.2667,0.3333,0.2761,0.4895,0.5000,0.1304,0.4000,0.1667,0.5405,L
1.0000,0.9515,0.9474,0.8667,0.0000,0.2166,0.9254,0.5000,0.4545,0.3125,0.2308,0.3973,0.7895,0.6667,0.0909,0.5420,0.9883,1.0000,0.3478,0.2667,0.2500,0.3966,L
1.0000,0.9515,0.8947,0.5333,0.0000,0.2166,0.8974,0.5000,0.2273,0.1875,0.3077,0.3973,0.5789,0.6000,0.2121,0.4060,0.5268,1.0000,0.4348,0.4667,0.1667,0.3925,L
1.0000,0.9515,0.8947,0.4667,0.0000,0.2166,0.8974,1.0000,0.3636,0.3750,0.4615,0.3973,0.8421,0.6667,0.3030,0.5420,0.9720,1.0000,0.4348,0.2667,0.5000,0.5908,E
1.0000,0.9515,0.8947,0.6667,0.0000,0.2166,0.9161,1.0000,0.4545,0.2500,0.3077,0.3973,0.6316,0.4000,0.2727,0.4426,0.9114,1.0000,0.5217,0.7333,0.3333,0.4791,L
1.0000,0.9515,0.8947,0.8000,0.0000,0.2166,0.9161,1.0000,0.4091,0.1250,0.3077,0.3973,0.5263,0.4667,0.1515,0.2087,0.5175,1.0000,0.1739,0.3333,0.1667,0.4860,L
1.0000,0.9515,0.8947,0.6667,0.0000,0.2166,0.9604,1.0000,0.2273,0.1875,0.2308,0.3973,0.1579,0.4667,0.2121,0.1758,0.4942,1.0000,0.4783,0.6667,0.1667,0.4274,L
1.0000,0.9515,0.8947,0.5333,0.0000,0.2166,0.9604,1.0000,0.5000,0.5625,0.3846,0.3973,0.2632,0.2000,0.2424,0.2824,0.0816,1.0000,0.1304,0.4667,0.0833,0.8338,L
1.0000,0.9515,0.8947,0.4667,0.0000,0.2166,0.9604,1.0000,0.5909,0.8750,0.3077,0.3973,0.4737,0.2000,0.1515,0.3034,0.0816,1.0000,0.3478,0.8667,0.0833,0.5140,L
1.0000,0.9515,0.8947,0.6000,0.0000,0.2166,0.9697,1.0000,0.4545,0.5625,0.3846,0.3973,0.1053,0.4000,0.3333,0.2318,0.1888,1.0000,0.2174,0.4000,0.2500,0.6634,V
1.0000,0.9515,0.8421,0.4667,0.0000,0.2166,0.9697,1.0000,0.1364,0.1875,0.2308,0.3973,0.0000,0.1333,0.2424,0.3383,0.1888,1.0000,0.3043,0.8000,0.1667,0.6257,E
1.0000,0.9515,0.8421,0.4000,0.0000,0.2166,0.9790,1.0000,0.0909,0.1250,0.3077,0.3973,0.2632,0.2667,0.3333,0.2761,0.2051,0.5000,0.0870,0.4667,0.1667,0.5070,L
1.0000,0.9515,0.8421,0.6667,0.0000,0.2166,0.9790,1.0000,0.4091,0.5000,0.4615,0.3973,0.2105,0.4000,0.3030,0.2374,0.2051,0.5000,0.1304,0.2667,0.1667,0.5070,E
1.0000,0.9515,0.8947,0.6667,0.0000,0.2166,0.9860,1.0000,0.3636,0.4375,0.3077,0.3973,1.0000,0.8667,0.4545,1.0000,1.0000,1.0000,0.3478,0.2000,0.2500,0.3506,V
1.0000,0.9515,0.8421,0.6000,0.0000,0.2166,0.9860,1.0000,0.4091,0.5000,0.2308,0.3973,0.1579,0.4000,0.2424,0.3285,0.2960,1.0000,0.3043,0.4000,0.0833,0.5447,L
1.0000,0.9515,0.8421,0.4000,0.0000,0.2166,0.9883,0.5000,0.3182,0.8750,0.3846,0.3973,0.3158,0.2000,0.1818,0.2176,0.7389,1.0000,0.2174,0.6667,0.1667,0.4483,L
1.0000,0.9515,0.8421,0.5333,0.0000,0.2166,0.9883,1.0000,0.2727,0.5000,0.3846,0.3973,0.9474,0.4667,0.2727,0.8073,0.9977,1.0000,0.6522,0.7333,0.5000,0.3380,V
1.0000,0.9515,0.7368,0.6000,0.2439,0.3483,0.2145,0.5000,0.1364,0.2500,0.0769,0.2489,0.3684,0.5333,0.3333,0.2318,0.2145,1.0000,0.2174,0.2667,0.0833,0.6634,L
1.0000,0.9515,0.7895,0.6000,0.2439,0.3483,0.3706,1.0000,0.2273,0.3125,0.1538,0.2489,0.1053,0.1333,0.2424,0.3383,0.2075,1.0000,0.1304,0.6667,0.1667,0.6257,L
1.0000,0.9515,0.7368,0.5333,0.2439,0.3483,0.3706,1.0000,0.1818,0.2500,0.3077,0.2489,0.3684,0.2667,0.3333,0.2761,0.2075,1.0000,0.2174,0.6667,0.3333,0.5070,L
1.0000,0.9515,0.8421,0.7333,0.2439,0.3483,0.4009,1.0000,0.3636,0.1875,0.2308,0.2489,0.1579,0.1333,0.3030,0.2374,0.2028,1.0000,0.1739,0.5333,0.2500,0.5070,L
1.0000,0.9515,0.8421,0.6667,0.2439,0.3483,0.4009,1.0000,0.3636,0.3125,0.1538,0.2489,1.0000,1.0000,0.4545,1.0000,0.9953,1.0000,0.7826,0.0000,0.3333,0.3506,V
1.0000,0.9515,0.7895,0.0667,0.2439,0.3483,0.4406,1.0000,0.1818,0.6250,0.2308,0.2489,0.1053,0.3333,0.2424,0.3285,0.2751,1.0000,0.1739,0.5333,0.0833,0.5447,L
1.0000,0.9515,0.7895,0.6667,0.2439,0.3483,0.4406,1.0000,0.5000,0.3125,0.2308,0.2489,0.8947,0.4667,0.0000,0.2538,0.9604,1.0000,0.4783,0.8667,0.4167,0.4427,V
1.0000,0.9515,0.7368,0.6000,0.2439,0.3483,0.4079,1.0000,0.5000,0.3750,0.1538,0.2489,0.9474,0.8000,0.2727,0.8073,0.9953,1.0000,0.3478,0.1333,0.5000,0.3380,V
1.0000,0.9515,0.7368,0.2000,0.2439,0.3483,0.4079,1.0000,0.2273,0.6250,0.1538,0.2489,0.6316,0.6000,0.1515,0.3034,0.1888,1.0000,0.2609,0.4000,0.1667,0.5140,L
1.0000,0.9515,0.7895,0.2000,0.2439,0.3483,0.3543,1.0000,0.2727,0.6250,0.1538,0.2489,0.4737,0.2667,0.1515,0.2087,0.1212,1.0000,0.0870,0.6000,0.1667,0.4860,V
1.0000,0.9515,0.7368,0.2000,0.2439,0.3483,0.3543,1.0000,0.2273,0.5625,0.2308,0.2489,0.3684,0.6000,0.3030,0.3390,0.2960,1.0000,0.1739,0.1333,0.2500,0.6173,L
1.0000,0.9515,0.7895,0.4000,0.2439,0.3483,0.2005,1.0000,0.3182,0.3750,0.0769,0.2489,0.3158,0.3333,0.3333,0.2761,0.1422,1.0000,0.3043,0.6667,0.1667,0.5405,V
1.0000,0.9515,0.6316,0.2667,0.2439,0.3483,0.2005,1.0000,0.1364,0.3125,0.0769,0.2489,0.7368,0.7333,0.0909,0.5420,0.8648,1.0000,0.5217,0.4667,0.0833,0.3966,E
1.0000,0.9515,0.6316,0.1333,0.2439,0.3483,0.1818,1.0000,0.1364,0.4375,0.1538,0.2489,0.7895,0.6000,0.2121,0.4060,0.4289,1.0000,0.2174,0.4667,0.1667,0.3925,L
1.0000,0.9515,0.6316,0.3333,0.2439,0.3483,0.1818,1.0000,0.1818,0.3750,0.1538,0.2489,0.8947,0.6000,0.3030,0.5420,0.8881,1.0000,0.6087,0.4667,0.1667,0.5908,E
1.0000,0.9515,0.6316,0.2667,0.2439,0.3483,0.1818,1.0000,0.1818,0.4375,0.3077,0.2489,0.7895,0.8000,0.2727,0.4426,0.8811,1.0000,0.4783,0.8000,0.2500,0.4791,V
1.0000,0.9515,0.6316,0.6000,0.5122,0.1403,0.0816,1.0000,0.1364,0.0625,0.3077,0.3133,0.2632,0.2000,0.5152,0.5320,0.7110,1.0000,0.1739,0.7333,0.3333,0.1816,L
1.0000,0.9515,0.0000,0.1333,0.7073,0.0101,0.0816,1.0000,0.1818,0.6250,0.3077,0.3493,0.3684,0.4000,1.0000,0.2534,0.0816,1.0000,0.0870,0.3333,0.3333,0.4246,V
1.0000,0.9515,0.7895,0.7333,0.4878,0.3937,0.6224,1.0000,0.4091,0.2500,0.1538,0.0270,0.2105,0.2667,0.4848,0.5320,0.1655,1.0000,0.2609,0.5333,0.1667,0.4958,E
1.0000,0.9515,0.2632,0.4667,0.3902,0.3148,0.0816,1.0000,0.4091,0.5625,0.2308,0.2834,0.7368,0.6667,0.6061,0.1748,0.0816,1.0000,0.3478,0.4000,0.1667,0.3282,L
1.0000,0.9515,0.1053,0.1333,0.5122,0.1918,0.0816,1.0000,0.3182,0.6875,0.1538,0.4873,0.8421,0.6667,0.4545,0.3013,0.8788,1.0000,0.4348,0.2667,0.1667,0.2081,E
1.0000,0.9515,0.8947,0.2000,0.3171,0.6814,0.7203,1.0000,0.2273,0.5625,0.3077,0.2684,0.5789,0.7333,0.3333,0.2281,0.9324,1.0000,0.3913,0.2000,0.2500,0.4008,L
1.0000,0.9515,0.5263,0.3333,0.5366,0.1876,0.8252,1.0000,0.1818,0.4375,0.3077,0.2474,0.8421,0.7333,0.5455,0.5525,0.9744,1.0000,0.5217,0.2667,0.2500,0.2095,L
1.0000,0.9515,0.0000,0.0667,0.4390,0.1880,0.5641,1.0000,0.0909,0.5625,0.2308,0.3688,0.0526,0.2000,0.6061,0.1528,0.7203,1.0000,0.2609,0.8000,0.2500,0.2849,E
1.0000,0.9515,0.2105,0.1333,0.4390,0.3937,0.8951,1.0000,0.2273,0.6250,0.2308,0.1199,0.4737,0.4667,0.4848,0.3556,0.0816,1.0000,0.3913,0.4667,0.2500,0.3324,L
1.0000,0.9515,0.6316,0.6000,0.2683,0.3937,0.8671,1.0000,0.2727,0.3125,0.1538,0.5142,0.9474,0.7333,0.2727,0.4374,0.5431,1.0000,0.3913,0.2667,0.2500,0.3296,V
1.0000,0.9515,0.2632,0.3333,0.4390,0.4850,0.1655,1.0000,0.3182,0.4375,0.2308,0.4588,1.0000,0.8667,0.3030,0.3871,0.6760,1.0000,0.4783,0.1333,0.1667,0.3617,V
1.0000,0.9515,0.3684,0.5333,0.5610,0.2640,0.0816,1.0000,0.2727,0.2500,0.2308,0.1979,0.7368,0.7333,0.6061,0.4374,0.6224,1.0000,0.3478,0.2000,0.2500,0.0936,E
1.0000,0.9515,0.7895,0.5333,0.3659,0.2625,0.8788,1.0000,0.4545,0.3125,0.2308,0.1454,0.3158,0.5333,0.6364,0.1889,0.9814,1.0000,0.2174,0.2667,0.2500,0.0684,L
1.0000,0.9515,0.6842,0.4667,0.4878,0.1404,0.0816,1.0000,0.2727,0.5625,0.2308,0.2789,0.4211,0.4000,0.5455,0.1800,0.5058,1.0000,0.3043,0.6000,0.2500,0.6830,E
1.0000,0.9515,0.1579,0.1333,0.4146,0.1918,0.6923,1.0000,0.1818,0.8750,0.2308,0.3373,0.1053,0.2000,0.6364,0.2281,0.0816,1.0000,0.2609,0.5333,0.2500,0.5223,L
0.7500,0.9515,0.4737,0.7333,0.1707,0.1262,0.0816,1.0000,0.2727,0.1875,0.3846,0.4213,0.5789,0.2667,0.1818,0.2490,0.0816,1.0000,0.3043,0.5333,0.2500,0.5559,E
0.7500,0.9515,0.8421,0.4000,0.2927,0.1937,0.0816,1.0000,0.5909,0.6250,0.3077,0.5532,0.3684,0.2667,0.2727,0.4436,0.0816,1.0000,0.3043,0.6000,0.1667,0.4958,V
0.7500,0.9515,0.4211,0.3333,0.1707,0.2625,0.0816,1.0000,0.1818,0.4375,0.1538,0.4348,0.2105,0.4000,0.3636,0.1946,0.3147,1.0000,0.1739,0.6667,0.4167,0.3422,L
0.7500,0.9515,0.7895,0.4667,0.1220,0.2319,0.7646,0.5000,0.3636,0.3750,0.2308,0.4738,0.9474,0.8000,0.3333,0.2072,0.0816,1.0000,0.4348,0.3333,0.1667,0.3101,L
0.7500,0.9515,0.6316,0.3333,0.1951,0.1220,0.0816,1.0000,0.1818,0.5000,0.2308,0.4693,0.1053,0.2000,0.3030,0.2546,0.0816,0.5000,0.1304,0.4000,0.3333,0.3869,L
0.7500,0.9515,0.5263,0.3333,0.1463,0.0495,0.0816,1.0000,0.2727,0.4375,0.2308,0.5232,0.7368,0.4000,0.2121,0.1601,0.0816,1.0000,0.2609,0.4000,0.2500,0.3911,E
0.7500,0.9515,1.0000,0.4667,0.2439,0.2120,0.1259,1.0000,0.2273,0.1875,0.1538,0.5472,0.3158,0.4667,0.2424,0.1758,0.0816,1.0000,0.1739,0.2000,0.2500,0.3645,L
0.7500,0.9515,0.2632,0.0667,0.1951,0.1275,0.0816,1.0000,0.1818,0.6875,0.1538,0.3418,0.8947,0.0667,0.2727,0.6676,0.5594,1.0000,0.3913,0.3333,0.2500,0.6271,V
1.0000,0.9515,0.8421,0.8000,0.5366,0.0909,0.0816,1.0000,0.2273,0.1875,0.3077,0.4468,0.5263,0.5333,0.6061,0.4374,0.0816,1.0000,0.1304,0.1333,0.3333,0.3855,L
1.0000,0.9515,0.4211,0.4667,0.2683,0.0909,0.0816,1.0000,0.1818,0.1875,0.3077,0.4768,0.8947,0.6667,0.7273,0.1767,0.0816,1.0000,0.3913,0.2000,0.3333,0.2514,L
1.0000,0.9515,0.1053,0.3333,0.6829,0.0606,0.0816,1.0000,0.1364,0.3125,0.3077,0.3523,0.5789,0.5333,0.3939,0.1747,0.0816,1.0000,0.2174,0.1333,0.3333,0.2053,V
1.0000,0.9515,0.6842,0.4000,0.4390,0.2927,0.0816,1.0000,0.2727,0.3750,0.3077,0.4948,1.0000,0.8667,0.5152,0.1633,0.0816,1.0000,0.3913,0.2000,0.3333,0.2179,L
0.0000,0.0000,1.0000,0.7333,0.0732,0.3964,0.9394,1.0000,0.4091,0.1250,0.1538,0.5262,0.9474,0.6000,0.0909,0.4402,0.8881,1.0000,0.1304,0.0667,0.0833,0.5042,L
0.0000,0.0000,0.8947,0.5333,0.0976,0.3079,0.8765,1.0000,0.1364,0.1250,0.1538,0.5997,0.5263,0.2000,0.0909,0.3484,0.7855,0.0000,0.0870,0.4667,0.0000,0.7598,L
0.0000,0.0000,0.5789,0.3333,0.0976,0.4885,0.9790,1.0000,0.3182,0.4375,0.0769,0.5322,0.7895,0.3333,0.0909,0.5356,0.8741,1.0000,0.2174,0.4667,0.1667,0.0000,L
0.0000,0.0000,0.6316,0.4000,0.0732,0.4744,0.9604,1.0000,0.3182,0.3125,0.0769,0.6702,0.4211,0.4667,0.0909,0.5211,0.9814,1.0000,0.3043,0.3333,0.4167,0.0237,L
0.0000,0.0000,0.7368,0.4667,0.0732,0.1454,0.9277,1.0000,0.1818,0.1250,0.0769,0.6957,0.8421,0.6667,0.0909,0.1801,0.8415,1.0000,0.2609,0.2000,0.0833,0.6676,E
0.0000,0.0000,0.6842,0.6000,0.0732,0.4885,0.9907,1.0000,0.2273,0.1250,0.0000,0.5007,0.4737,0.2667,0.0909,0.5356,0.8438,1.0000,0.1739,0.3333,0.0000,0.6927,L
