@relation SISPPAFUT
@attribute QEq real
@attribute M real
@attribute PL_L real
@attribute PTS_L real
@attribute LO_L {True, False}
@attribute PRK_L real
@attribute QJE_L real
@attribute QJS_L real
@attribute GA_L real
@attribute GE_L real
@attribute PEE_L real
@attribute QPJ_L real
@attribute PL_V real
@attribute PTS_V real
@attribute LO_V {True, False}
@attribute PRK_V real
@attribute QJE_V real
@attribute QJS_V real
@attribute GA_V real
@attribute GE_V real
@attribute PEE_V real
@attribute QPJ_V real
@attribute Resultado {L, E, V}
@data
1,0.2727,0.1053,0.3333,True,0.0730,1,0.4286,0.2692,0.2857,0.5603,0.6,0.3158,0.5333,False,0.0202,1,0.6667,0.2083,0.7333,0.4846,0.6,?
1,0.2727,0.2105,0.6,True,0.0202,1,0.8571,0.2692,0.3571,0.3180,0.6,0.4211,0.5333,False,0.3526,1,0.6667,0.125,0.8,0.2877,0.6,?
1,0.2727,0.3684,0.2,True,0.7431,1,0.4286,0.1538,0.5,0.2574,0.6,0.7895,0.6,False,0.9043,1,0.3333,0.3333,0.7333,0.5451,0.6,?
1,0.2727,0.8947,0.5333,True,0.9849,1,0.7143,0.2308,0.5714,0.4997,0.6,0.1579,0.4667,False,0.2393,0.5,0.1667,0.25,0.8,0.2877,0.6,?
1,0.2727,0.0526,0.3333,True,0.3224,1,1,0.2308,0.4286,0.2574,0.6,0.8421,0.4,False,0.8816,1,0,0.1667,0.4667,0.7420,0.6,?
1,0.2727,0.9474,0.8667,True,0.9975,1,0.5714,0.5385,0.8571,0.1363,0.6,1,0.8667,False,1,1,0.8333,0.3333,0.8667,0.4088,0.6,?
1,0.2727,0.4737,0.6667,True,0.0202,1,0.5714,0.3462,0.7857,0.9994,0.6,0.6842,0.1333,False,0.3526,1,0.1667,0.2083,0.4667,0.1060,0.6,?
1,0.2727,0.5263,0.0667,True,0.0202,1,0.5714,0.1538,0.2143,0.3028,0.6,0.2632,0.5333,False,0.1889,1,0.5,0.1667,0.7333,0.3483,0.6,?
1,0.2727,0.7368,0.4,True,0.1360,1,0.4286,0.2692,0.5714,0,0.6,0.6316,0.4,False,0.8539,1,0.5,0.375,0.4667,0.3786,0.6,?
1,0.2727,0.3158,0.5333,True,0.0202,1,0.7143,0.1923,0.7143,0.4846,0.6,0,0.0667,False,0.0202,1,0.1667,0.0417,0.4,0.8177,0.6,?
1,0.2727,0.4211,0.5333,True,0.3526,1,0.7143,0.1154,0.7857,0.2877,0.6,0.1053,0.3333,False,0.0730,1,0.3333,0.2917,0.3333,0.5603,0.6,?
1,0.2727,0.2105,0.6,True,0.0202,1,0.8571,0.2692,0.3571,0.3180,0.6,0.5789,0.4667,False,0.2393,1,0.5,0.2083,0.5333,0.4088,0.6,?
1,0.2727,0.5789,0.4667,True,0.2393,1,0.5714,0.1923,0.5,0.4088,0.6,0.3684,0.2,False,0.7431,1,0.3333,0.1667,0.5333,0.2574,0.6,?
1,0.2727,0.7895,0.6,True,0.9043,1,0.4286,0.3077,0.7143,0.5451,0.6,0.8947,0.5333,False,0.9849,1,0.6667,0.25,0.6,0.4997,0.6,?
1,0.2727,0.1579,0.4667,True,0.2393,0.5,0.2857,0.2308,0.7857,0.2877,0.6,0.0526,0.3333,False,0.3224,1,1,0.25,0.4667,0.2574,0.6,?
1,0.2727,0.8421,0.4,True,0.8816,1,0.1429,0.1538,0.4286,0.7420,0.6,0.9474,0.8667,False,0.9975,1,0.5,0.5833,0.8667,0.1363,0.6,?
1,0.2727,1,0.8667,True,1,1,0.8571,0.3077,0.8571,0.4088,0.6,0.4737,0.6667,False,0.0202,1,0.5,0.375,0.8,0.9994,0.6,?
1,0.2727,0.6842,0.1333,True,0.3526,1,0.2857,0.1923,0.4286,0.1060,0.6,0.5263,0.0667,False,0.0202,1,0.5,0.1667,0.2667,0.3028,0.6,?
1,0.2727,0.2632,0.5333,True,0.1889,1,0.5714,0.1538,0.7143,0.3483,0.6,0.7368,0.4,False,0.1360,1,0.3333,0.2917,0.6,0,0.6,?
1,0.2727,0.6316,0.4,True,0.8539,1,0.5714,0.3462,0.4286,0.3786,0.6,0.3158,0.5333,False,0.0202,1,0.6667,0.2083,0.7333,0.4846,0.6,?
1,0.2727,0,0.0667,True,0.0202,1,0.2857,0.0385,0.3571,0.8177,0.6,0.4211,0.5333,False,0.3526,1,0.6667,0.125,0.8,0.2877,0.6,?
1,0.2727,0.1053,0.3333,True,0.0730,1,0.4286,0.2692,0.2857,0.5603,0.6,0.2105,0.6,False,0.0202,1,0.8333,0.2917,0.4,0.3180,0.6,?
1,0.3636,0.8947,0.5333,True,0.9874,1,0.7143,0.2308,0.5714,0.4997,0.8,0.3684,0.2,False,0.7179,1,0.3333,0.1667,0.5333,0.2574,0.8,?
1,0.3636,0.0526,0.3333,True,0.2670,1,1,0.2308,0.4286,0.2574,0.8,0.7895,0.6,False,0.8715,1,0.3333,0.3333,0.7333,0.5451,0.8,?
1,0.3636,0.9474,0.8667,True,0.9975,1,0.5714,0.5385,0.8571,0.1363,0.8,0.1579,0.4667,False,0.1159,0.5,0.1667,0.25,0.8,0.2877,0.8,?
1,0.3636,0.4737,0.6667,True,0.1713,1,0.5714,0.3462,0.7857,0.9994,0.8,0.8421,0.4,False,0.8791,1,0,0.1667,0.4667,0.7420,0.8,?
1,0.3636,0.5263,0.0667,True,0,1,0.5714,0.1538,0.2143,0.3028,0.8,1,0.8667,False,1,1,0.8333,0.3333,0.8667,0.4088,0.8,?
1,0.3636,0.7368,0.4,True,0.1159,1,0.4286,0.2692,0.5714,0,0.8,0.6842,0.1333,False,0.3829,1,0.1667,0.2083,0.4667,0.1060,0.8,?
1,0.3636,0.3158,0.5333,True,0.1159,1,0.7143,0.1923,0.7143,0.4846,0.8,0.2632,0.5333,False,0.2343,1,0.5,0.1667,0.7333,0.3483,0.8,?
1,0.3636,0.4211,0.5333,True,0.3829,1,0.7143,0.1154,0.7857,0.2877,0.8,0.6316,0.4,False,0.8237,1,0.5,0.375,0.4667,0.3786,0.8,?
1,0.3636,0.2105,0.6,True,0.1159,1,0.8571,0.2692,0.3571,0.3180,0.8,0,0.0667,False,0,1,0.1667,0.0417,0.4,0.8177,0.8,?
1,0.3636,0.1053,0.3333,True,0.2343,1,0.4286,0.2692,0.2857,0.5603,0.8,0.5789,0.4667,False,0.0554,1,0.5,0.2083,0.5333,0.4088,0.8,?
1,0.3636,0.5789,0.4667,True,0.0554,1,0.5714,0.1923,0.5,0.4088,0.8,0.8947,0.5333,False,0.9874,1,0.6667,0.25,0.6,0.4997,0.8,?
1,0.3636,0.3684,0.2,True,0.7179,1,0.4286,0.1538,0.5,0.2574,0.8,0.0526,0.3333,False,0.2670,1,1,0.25,0.4667,0.2574,0.8,?
1,0.3636,0.7895,0.6,True,0.8715,1,0.4286,0.3077,0.7143,0.5451,0.8,0.9474,0.8667,False,0.9975,1,0.5,0.5833,0.8667,0.1363,0.8,?
1,0.3636,0.1579,0.4667,True,0.1159,0.5,0.2857,0.2308,0.7857,0.2877,0.8,0.4737,0.6667,False,0.1713,1,0.5,0.375,0.8,0.9994,0.8,?
1,0.3636,0.8421,0.4,True,0.8791,1,0.1429,0.1538,0.4286,0.7420,0.8,0.5263,0.0667,False,0,1,0.5,0.1667,0.2667,0.3028,0.8,?
1,0.3636,1,0.8667,True,1,1,0.8571,0.3077,0.8571,0.4088,0.8,0.7368,0.4,False,0.1159,1,0.3333,0.2917,0.6,0,0.8,?
1,0.3636,0.6842,0.1333,True,0.3829,1,0.2857,0.1923,0.4286,0.1060,0.8,0.3158,0.5333,False,0.1159,1,0.6667,0.2083,0.7333,0.4846,0.8,?
1,0.3636,0.2632,0.5333,True,0.2343,1,0.5714,0.1538,0.7143,0.3483,0.8,0.4211,0.5333,False,0.3829,1,0.6667,0.125,0.8,0.2877,0.8,?
1,0.3636,0.6316,0.4,True,0.8237,1,0.5714,0.3462,0.4286,0.3786,0.8,0.2105,0.6,False,0.1159,1,0.8333,0.2917,0.4,0.3180,0.8,?
1,0.3636,0,0.0667,True,0,1,0.2857,0.0385,0.3571,0.8177,0.8,0.1053,0.3333,False,0.2343,1,0.3333,0.2917,0.3333,0.5603,0.8,?
1,0.3636,0.0526,0.3333,True,0.2670,1,1,0.2308,0.4286,0.2574,0.8,0.8947,0.5333,False,0.9874,1,0.6667,0.25,0.6,0.4997,0.8,?
1,0.3636,0.9474,0.8667,True,0.9975,1,0.5714,0.5385,0.8571,0.1363,0.8,0.3684,0.2,False,0.7179,1,0.3333,0.1667,0.5333,0.2574,0.8,?
1,0.3636,0.4737,0.6667,True,0.1713,1,0.5714,0.3462,0.7857,0.9994,0.8,0.7895,0.6,False,0.8715,1,0.3333,0.3333,0.7333,0.5451,0.8,?
1,0.3636,0.5263,0.0667,True,0,1,0.5714,0.1538,0.2143,0.3028,0.8,0.1579,0.4667,False,0.1159,0.5,0.1667,0.25,0.8,0.2877,0.8,?
1,0.3636,0.7368,0.4,True,0.1159,1,0.4286,0.2692,0.5714,0,0.8,0.8421,0.4,False,0.8791,1,0,0.1667,0.4667,0.7420,0.8,?
1,0.3636,0.3158,0.5333,True,0.1159,1,0.7143,0.1923,0.7143,0.4846,0.8,1,0.8667,False,1,1,0.8333,0.3333,0.8667,0.4088,0.8,?
1,0.3636,0.4211,0.5333,True,0.3829,1,0.7143,0.1154,0.7857,0.2877,0.8,0.6842,0.1333,False,0.3829,1,0.1667,0.2083,0.4667,0.1060,0.8,?
1,0.3636,0.2105,0.6,True,0.1159,1,0.8571,0.2692,0.3571,0.3180,0.8,0.2632,0.5333,False,0.2343,1,0.5,0.1667,0.7333,0.3483,0.8,?
1,0.3636,0.1053,0.3333,True,0.2343,1,0.4286,0.2692,0.2857,0.5603,0.8,0.6316,0.4,False,0.8237,1,0.5,0.375,0.4667,0.3786,0.8,?
1,0.3636,0,0.0667,True,0,1,0.2857,0.0385,0.3571,0.8177,0.8,0.5789,0.4667,False,0.0554,1,0.5,0.2083,0.5333,0.4088,0.8,?
1,0.3636,0.0526,0.3333,True,0.2670,1,1,0.2308,0.4286,0.2574,1,0.5789,0.4667,False,0.0554,1,0.5,0.2083,0.5333,0.4088,1,?
1,0.3636,0.8947,0.5333,True,0.9874,1,0.7143,0.2308,0.5714,0.4997,1,0.9474,0.8667,False,0.9975,1,0.5,0.5833,0.8667,0.1363,1,?
1,0.3636,0.3684,0.2,True,0.7179,1,0.4286,0.1538,0.5,0.2574,1,0.4737,0.6667,False,0.1713,1,0.5,0.375,0.8,0.9994,1,?
1,0.3636,0.7895,0.6,True,0.8715,1,0.4286,0.3077,0.7143,0.5451,1,0.5263,0.0667,False,0,1,0.5,0.1667,0.2667,0.3028,1,?
1,0.3636,0.1579,0.4667,True,0.1159,0.5,0.2857,0.2308,0.7857,0.2877,1,0.7368,0.4,False,0.1159,1,0.3333,0.2917,0.6,0,1,?
1,0.3636,0.8421,0.4,True,0.8791,1,0.1429,0.1538,0.4286,0.7420,1,0.3158,0.5333,False,0.1159,1,0.6667,0.2083,0.7333,0.4846,1,?
1,0.3636,1,0.8667,True,1,1,0.8571,0.3077,0.8571,0.4088,1,0.4211,0.5333,False,0.3829,1,0.6667,0.125,0.8,0.2877,1,?
1,0.3636,0.6842,0.1333,True,0.3829,1,0.2857,0.1923,0.4286,0.1060,1,0.2105,0.6,False,0.1159,1,0.8333,0.2917,0.4,0.3180,1,?
1,0.3636,0.2632,0.5333,True,0.2343,1,0.5714,0.1538,0.7143,0.3483,1,0.1053,0.3333,False,0.2343,1,0.3333,0.2917,0.3333,0.5603,1,?
1,0.3636,0.6316,0.4,True,0.8237,1,0.5714,0.3462,0.4286,0.3786,1,0,0.0667,False,0,1,0.1667,0.0417,0.4,0.8177,1,?
1,0.3636,0.9474,0.8667,True,0.9975,1,0.5714,0.5385,0.8571,0.1363,1,0.0526,0.3333,False,0.2670,1,1,0.25,0.4667,0.2574,1,?
1,0.3636,0.4737,0.6667,True,0.1713,1,0.5714,0.3462,0.7857,0.9994,1,0.8947,0.5333,False,0.9874,1,0.6667,0.25,0.6,0.4997,1,?
1,0.3636,0.5263,0.0667,True,0,1,0.5714,0.1538,0.2143,0.3028,1,0.3684,0.2,False,0.7179,1,0.3333,0.1667,0.5333,0.2574,1,?
1,0.3636,0.7368,0.4,True,0.1159,1,0.4286,0.2692,0.5714,0,1,0.7895,0.6,False,0.8715,1,0.3333,0.3333,0.7333,0.5451,1,?
1,0.3636,0.3158,0.5333,True,0.1159,1,0.7143,0.1923,0.7143,0.4846,1,0.1579,0.4667,False,0.1159,0.5,0.1667,0.25,0.8,0.2877,1,?
1,0.3636,0.4211,0.5333,True,0.3829,1,0.7143,0.1154,0.7857,0.2877,1,0.8421,0.4,False,0.8791,1,0,0.1667,0.4667,0.7420,1,?
1,0.3636,0.2105,0.6,True,0.1159,1,0.8571,0.2692,0.3571,0.3180,1,1,0.8667,False,1,1,0.8333,0.3333,0.8667,0.4088,1,?
1,0.3636,0.1053,0.3333,True,0.2343,1,0.4286,0.2692,0.2857,0.5603,1,0.6842,0.1333,False,0.3829,1,0.1667,0.2083,0.4667,0.1060,1,?
1,0.3636,0,0.0667,True,0,1,0.2857,0.0385,0.3571,0.8177,1,0.2632,0.5333,False,0.2343,1,0.5,0.1667,0.7333,0.3483,1,?
1,0.3636,0.5789,0.4667,True,0.0554,1,0.5714,0.1923,0.5,0.4088,1,0.6316,0.4,False,0.8237,1,0.5,0.375,0.4667,0.3786,1,?
